from,to,frame,x,y,xend,yend,id,status,frame_time
lari,Comendo,91,3.1632849547946638,2.97541568094931,0.26409215778004425,-4.0835860925315615,lari-Comendo,FALSE,1899-12-30T22:30:00Z
wlad,Trabalhando,91,1.0855800619863756,3.254584743685703,-10.337006424076293,-13.545293631188713,wlad-Trabalhando,FALSE,1899-12-30T22:30:00Z
isabel,Comendo,91,-0.22295071102610511,0.22378123458426924,0.26409215778004425,-4.0835860925315615,isabel-Comendo,FALSE,1899-12-30T22:30:00Z
bitt,Deslocando,91,0.4028834476572061,1.2251220878270834,-2.0222424182667096,-3.9955937813373534,bitt-Deslocando,FALSE,1899-12-30T22:30:00Z
carlos,Higiene pessoal,91,2.623541005677605,-0.10288102586086972,0.08384216161416125,-1.2336176437608455,carlos-Higiene pessoal,FALSE,1899-12-30T22:30:00Z
gabi,Trabalhando,91,-2.1517499399379445,-0.02374157968749996,-10.337006424076293,-13.545293631188713,gabi-Trabalhando,FALSE,1899-12-30T22:30:00Z
fabiano,Afazeres domésticos,91,2.255006706567851,-2.3769726273190708,-5.424882620970982,0.07184178302880362,fabiano-Afazeres domésticos,FALSE,1899-12-30T22:30:00Z
breno_m,Trabalhando,91,3.627908618684042,-0.8611044780058693,-10.337006424076293,-13.545293631188713,breno_m-Trabalhando,FALSE,1899-12-30T22:30:00Z
carol,Descansando,91,1.8688890510536567,2.2933271674820808,-3.2473029396998707,0.2795594047677046,carol-Descansando,FALSE,1899-12-30T22:30:00Z
isabel,Trabalhando,91,-0.22295071102610511,0.22378123458426924,-10.337006424076293,-13.545293631188713,isabel-Trabalhando,FALSE,1899-12-30T22:30:00Z
leticia,Trabalhando,91,-0.8927021046200194,3.4803730548560594,-10.337006424076293,-13.545293631188713,leticia-Trabalhando,FALSE,1899-12-30T22:30:00Z
anna,Descansando,91,-1.3689281143723557,5.808640459165559,-3.2473029396998707,0.2795594047677046,anna-Descansando,FALSE,1899-12-30T22:30:00Z
bitt,Trabalhando,91,0.4028834476572061,1.2251220878270834,-10.337006424076293,-13.545293631188713,bitt-Trabalhando,FALSE,1899-12-30T22:30:00Z
carlos,Descansando,91,2.623541005677605,-0.10288102586086972,-3.2473029396998707,0.2795594047677046,carlos-Descansando,FALSE,1899-12-30T22:30:00Z
fabiano,Atividades físicas,91,2.255006706567851,-2.3769726273190708,-2.223519226308855,-11.185384690617509,fabiano-Atividades físicas,FALSE,1899-12-30T22:30:00Z
raissa,Trabalhando,91,0.842645875496365,2.4365926317702877,-10.337006424076293,-13.545293631188713,raissa-Trabalhando,FALSE,1899-12-30T22:30:00Z
rebs,Descansando,91,-0.3796296456338851,4.296474351475213,-3.2473029396998707,0.2795594047677046,rebs-Descansando,FALSE,1899-12-30T22:30:00Z
carlos,Trabalhando,91,2.623541005677605,-0.10288102586086972,-10.337006424076293,-13.545293631188713,carlos-Trabalhando,FALSE,1899-12-30T22:30:00Z
gabi,Comendo,91,-2.1517499399379445,-0.02374157968749996,0.26409215778004425,-4.0835860925315615,gabi-Comendo,FALSE,1899-12-30T22:30:00Z
leonam,Comendo,91,0.034890369108349195,-0.8856439471638495,0.26409215778004425,-4.0835860925315615,leonam-Comendo,FALSE,1899-12-30T22:30:00Z
leonam,Descansando,91,0.034890369108349195,-0.8856439471638495,-3.2473029396998707,0.2795594047677046,leonam-Descansando,FALSE,1899-12-30T22:30:00Z
anna,Lazer,91,-1.3689281143723557,5.808640459165559,1.809438790056388,5.647976783432913,anna-Lazer,FALSE,1899-12-30T22:30:00Z
luis_gui,Descansando,91,2.846169665097749,2.15009621697895,-3.2473029396998707,0.2795594047677046,luis_gui-Descansando,FALSE,1899-12-30T22:30:00Z
wlad,Afazeres domésticos,91,1.0855800619863756,3.254584743685703,-5.424882620970982,0.07184178302880362,wlad-Afazeres domésticos,FALSE,1899-12-30T22:30:00Z
rebs,Comendo,91,-0.3796296456338851,4.296474351475213,0.26409215778004425,-4.0835860925315615,rebs-Comendo,FALSE,1899-12-30T22:30:00Z
leticia,Afazeres domésticos,91,-0.8927021046200194,3.4803730548560594,-5.424882620970982,0.07184178302880362,leticia-Afazeres domésticos,FALSE,1899-12-30T22:30:00Z
carol,Comendo,91,1.8688890510536567,2.2933271674820808,0.26409215778004425,-4.0835860925315615,carol-Comendo,FALSE,1899-12-30T22:30:00Z
gabi,Afazeres domésticos,91,-2.1517499399379445,-0.02374157968749996,-5.424882620970982,0.07184178302880362,gabi-Afazeres domésticos,FALSE,1899-12-30T22:30:00Z
raissa,Descansando,91,0.842645875496365,2.4365926317702877,-3.2473029396998707,0.2795594047677046,raissa-Descansando,FALSE,1899-12-30T22:30:00Z
xela,Afazeres domésticos,91,2.2058558334961824,1.4652705865220566,-5.424882620970982,0.07184178302880362,xela-Afazeres domésticos,FALSE,1899-12-30T22:30:00Z
breno_m,Descansando,91,3.627908618684042,-0.8611044780058693,-3.2473029396998707,0.2795594047677046,breno_m-Descansando,FALSE,1899-12-30T22:30:00Z
lari,Afazeres domésticos,91,3.1632849547946638,2.97541568094931,-5.424882620970982,0.07184178302880362,lari-Afazeres domésticos,FALSE,1899-12-30T22:30:00Z
carlos,Comendo,91,2.623541005677605,-0.10288102586086972,0.26409215778004425,-4.0835860925315615,carlos-Comendo,FALSE,1899-12-30T22:30:00Z
carol,Afazeres domésticos,91,1.8688890510536567,2.2933271674820808,-5.424882620970982,0.07184178302880362,carol-Afazeres domésticos,FALSE,1899-12-30T22:30:00Z
luis_gui,Trabalhando,91,2.846169665097749,2.15009621697895,-10.337006424076293,-13.545293631188713,luis_gui-Trabalhando,FALSE,1899-12-30T22:30:00Z
xela,Deslocando,91,2.2058558334961824,1.4652705865220566,-2.0222424182667096,-3.9955937813373534,xela-Deslocando,FALSE,1899-12-30T22:30:00Z
isabel,Descansando,91,-0.22295071102610511,0.22378123458426924,-3.2473029396998707,0.2795594047677046,isabel-Descansando,FALSE,1899-12-30T22:30:00Z
gabi,Descansando,91,-2.1517499399379445,-0.02374157968749996,-3.2473029396998707,0.2795594047677046,gabi-Descansando,FALSE,1899-12-30T22:30:00Z
fabiano,Deslocando,91,2.255006706567851,-2.3769726273190708,-2.0222424182667096,-3.9955937813373534,fabiano-Deslocando,FALSE,1899-12-30T22:30:00Z
yas,Trabalhando,91,1.2056599599433127,1.9176865751210632,-10.337006424076293,-13.545293631188713,yas-Trabalhando,FALSE,1899-12-30T22:30:00Z
anna,Comendo,91,-1.3689281143723557,5.808640459165559,0.26409215778004425,-4.0835860925315615,anna-Comendo,FALSE,1899-12-30T22:30:00Z
xela,Atividades físicas,91,2.2058558334961824,1.4652705865220566,-2.223519226308855,-11.185384690617509,xela-Atividades físicas,FALSE,1899-12-30T22:30:00Z
leticia,Descansando,91,-0.8927021046200194,3.4803730548560594,-3.2473029396998707,0.2795594047677046,leticia-Descansando,FALSE,1899-12-30T22:30:00Z
amilcar,Descansando,91,4.175160843703861,-2.0034962086395995,-3.2473029396998707,0.2795594047677046,amilcar-Descansando,FALSE,1899-12-30T22:30:00Z
leo,Afazeres domésticos,91,2.4889942435412147,3.445762885829204,-5.424882620970982,0.07184178302880362,leo-Afazeres domésticos,FALSE,1899-12-30T22:30:00Z
wlad,Descansando,91,1.0855800619863756,3.254584743685703,-3.2473029396998707,0.2795594047677046,wlad-Descansando,FALSE,1899-12-30T22:30:00Z
fabiano,Trabalhando,91,2.255006706567851,-2.3769726273190708,-10.337006424076293,-13.545293631188713,fabiano-Trabalhando,FALSE,1899-12-30T22:30:00Z
bruno,Descansando,91,3.0048164862873135,3.463701482355975,-3.2473029396998707,0.2795594047677046,bruno-Descansando,FALSE,1899-12-30T22:30:00Z
gabi,Deslocando,91,-2.1517499399379445,-0.02374157968749996,-2.0222424182667096,-3.9955937813373534,gabi-Deslocando,FALSE,1899-12-30T22:30:00Z
anna,Trabalhando,91,-1.3689281143723557,5.808640459165559,-10.337006424076293,-13.545293631188713,anna-Trabalhando,FALSE,1899-12-30T22:30:00Z
leonam,Estudando,91,0.034890369108349195,-0.8856439471638495,6.28936784238651,-0.4121230737573137,leonam-Estudando,FALSE,1899-12-30T22:30:00Z
leticia,Estudando,91,-0.8927021046200194,3.4803730548560594,6.28936784238651,-0.4121230737573137,leticia-Estudando,FALSE,1899-12-30T22:30:00Z
leo,Estudando,91,2.4889942435412147,3.445762885829204,6.28936784238651,-0.4121230737573137,leo-Estudando,FALSE,1899-12-30T22:30:00Z
leonam,Atividades físicas,91,0.034890369108349195,-0.8856439471638495,-2.223519226308855,-11.185384690617509,leonam-Atividades físicas,FALSE,1899-12-30T22:30:00Z
lari,Deslocando,91,3.1632849547946638,2.97541568094931,-2.0222424182667096,-3.9955937813373534,lari-Deslocando,FALSE,1899-12-30T22:30:00Z
lari,Atividades físicas,91,3.1632849547946638,2.97541568094931,-2.223519226308855,-11.185384690617509,lari-Atividades físicas,FALSE,1899-12-30T22:30:00Z
bitt,Descansando,91,0.4028834476572061,1.2251220878270834,-3.2473029396998707,0.2795594047677046,bitt-Descansando,FALSE,1899-12-30T22:30:00Z
wlad,Estudando,91,1.0855800619863756,3.254584743685703,6.28936784238651,-0.4121230737573137,wlad-Estudando,FALSE,1899-12-30T22:30:00Z
leonam,Lazer,91,0.034890369108349195,-0.8856439471638495,1.809438790056388,5.647976783432913,leonam-Lazer,FALSE,1899-12-30T22:30:00Z
breno_m,Atividades físicas,91,3.627908618684042,-0.8611044780058693,-2.223519226308855,-11.185384690617509,breno_m-Atividades físicas,FALSE,1899-12-30T22:30:00Z
aline,Lazer,91,-4.280218130958946,2.640485000757508,1.809438790056388,5.647976783432913,aline-Lazer,FALSE,1899-12-30T22:30:00Z
bitt,Atividades físicas,91,0.4028834476572061,1.2251220878270834,-2.223519226308855,-11.185384690617509,bitt-Atividades físicas,FALSE,1899-12-30T22:30:00Z
isabel,Deslocando,91,-0.22295071102610511,0.22378123458426924,-2.0222424182667096,-3.9955937813373534,isabel-Deslocando,FALSE,1899-12-30T22:30:00Z
xela,Estudando,91,2.2058558334961824,1.4652705865220566,6.28936784238651,-0.4121230737573137,xela-Estudando,FALSE,1899-12-30T22:30:00Z
isabel,Atividades físicas,91,-0.22295071102610511,0.22378123458426924,-2.223519226308855,-11.185384690617509,isabel-Atividades físicas,FALSE,1899-12-30T22:30:00Z
rebs,Afazeres domésticos,91,-0.3796296456338851,4.296474351475213,-5.424882620970982,0.07184178302880362,rebs-Afazeres domésticos,FALSE,1899-12-30T22:30:00Z
amilcar,Lazer,91,4.175160843703861,-2.0034962086395995,1.809438790056388,5.647976783432913,amilcar-Lazer,FALSE,1899-12-30T22:30:00Z
yas,Afazeres domésticos,91,1.2056599599433127,1.9176865751210632,-5.424882620970982,0.07184178302880362,yas-Afazeres domésticos,FALSE,1899-12-30T22:30:00Z
leticia,Lazer,91,-0.8927021046200194,3.4803730548560594,1.809438790056388,5.647976783432913,leticia-Lazer,FALSE,1899-12-30T22:30:00Z
carlos,Lazer,91,2.623541005677605,-0.10288102586086972,1.809438790056388,5.647976783432913,carlos-Lazer,FALSE,1899-12-30T22:30:00Z
isabel,Afazeres domésticos,91,-0.22295071102610511,0.22378123458426924,-5.424882620970982,0.07184178302880362,isabel-Afazeres domésticos,FALSE,1899-12-30T22:30:00Z
fabiano,Descansando,91,2.255006706567851,-2.3769726273190708,-3.2473029396998707,0.2795594047677046,fabiano-Descansando,FALSE,1899-12-30T22:30:00Z
isabel,Estudando,91,-0.22295071102610511,0.22378123458426924,6.28936784238651,-0.4121230737573137,isabel-Estudando,FALSE,1899-12-30T22:30:00Z
isabel,Lazer,91,-0.22295071102610511,0.22378123458426924,1.809438790056388,5.647976783432913,isabel-Lazer,FALSE,1899-12-30T22:30:00Z
amilcar,Estudando,92,4.415759722483355,-2.727779835843649,6.546068838170405,-1.1562752537931802,amilcar-Estudando,TRUE,1899-12-30T22:45:00Z
lari,Lazer,92,3.7688452481910915,2.792053405650393,2.306052813847087,5.927834968996489,lari-Lazer,TRUE,1899-12-30T22:45:00Z
carol,Dormindo,92,0.8655536617702828,3.5132308298047277,1.0950738848993062,4.644946287608812,carol-Dormindo,TRUE,1899-12-30T22:45:00Z
luis_gui,Lazer,92,3.346184771465982,2.3079673838674424,2.306052813847087,5.927834968996489,luis_gui-Lazer,TRUE,1899-12-30T22:45:00Z
leo,Lazer,92,2.7534847155400493,4.173506671863054,2.306052813847087,5.927834968996489,leo-Lazer,TRUE,1899-12-30T22:45:00Z
raissa,Lazer,92,1.9307050477792342,3.21954196064935,2.306052813847087,5.927834968996489,raissa-Lazer,TRUE,1899-12-30T22:45:00Z
yas,Dormindo,92,0.6552054893171325,2.1376599271801737,1.0950738848993062,4.644946287608812,yas-Dormindo,TRUE,1899-12-30T22:45:00Z
wlad,Dormindo,92,0.006210820363133376,3.414131113605954,1.0950738848993062,4.644946287608812,wlad-Dormindo,TRUE,1899-12-30T22:45:00Z
anna,Dormindo,92,-1.255163668175846,4.288335838728459,1.0950738848993062,4.644946287608812,anna-Dormindo,TRUE,1899-12-30T22:45:00Z
bruno,Higiene pessoal,92,2.3094537103810273,1.5094648652346547,1.4256972761511029,-1.1148501648051679,bruno-Higiene pessoal,TRUE,1899-12-30T22:45:00Z
xela,Higiene pessoal,92,1.4804303505318699,0.4538577667341882,1.4256972761511029,-1.1148501648051679,xela-Higiene pessoal,TRUE,1899-12-30T22:45:00Z
aline,Dormindo,92,-2.5224096951802815,3.051733419792954,1.0950738848993062,4.644946287608812,aline-Dormindo,TRUE,1899-12-30T22:45:00Z
isabel,Dormindo,92,-0.7874328947171325,1.5053308006227804,1.0950738848993062,4.644946287608812,isabel-Dormindo,TRUE,1899-12-30T22:45:00Z
rebs,Dormindo,92,-0.8482325385152463,4.037296871144253,1.0950738848993062,4.644946287608812,rebs-Dormindo,TRUE,1899-12-30T22:45:00Z
leticia,Dormindo,92,-1.1880225253314451,2.567104117843438,1.0950738848993062,4.644946287608812,leticia-Dormindo,TRUE,1899-12-30T22:45:00Z
bitt,Lazer,92,1.4706043991212854,1.7503277127565553,2.306052813847087,5.927834968996489,bitt-Lazer,TRUE,1899-12-30T22:45:00Z
carlos,Estudando,92,2.9462405287547075,-0.9340435794430249,6.546068838170405,-1.1562752537931802,carlos-Estudando,TRUE,1899-12-30T22:45:00Z
leonam,Dormindo,92,-0.44591343236051406,1.1333457245185083,1.0950738848993062,4.644946287608812,leonam-Dormindo,TRUE,1899-12-30T22:45:00Z
gabi,Lazer,92,0.9275787935763464,3.0172100221438645,2.306052813847087,5.927834968996489,gabi-Lazer,TRUE,1899-12-30T22:45:00Z
fabiano,Estudando,92,2.5116008677067723,-3.0891733031577533,6.546068838170405,-1.1562752537931802,fabiano-Estudando,TRUE,1899-12-30T22:45:00Z
breno_m,Estudando,92,3.842940096357846,-1.4892526883135737,6.546068838170405,-1.1562752537931802,breno_m-Estudando,TRUE,1899-12-30T22:45:00Z
Dormindo,Dormindo,92,1.0950738848993062,4.644946287608812,1.0950738848993062,4.644946287608812,Dormindo-Dormindo,TRUE,1899-12-30T22:45:00Z
Estudando,Estudando,92,6.546068838170405,-1.1562752537931802,6.546068838170405,-1.1562752537931802,Estudando-Estudando,TRUE,1899-12-30T22:45:00Z
Trabalhando,Trabalhando,92,-3.1155642210792127,-16.787067361068186,-3.1155642210792127,-16.787067361068186,Trabalhando-Trabalhando,TRUE,1899-12-30T22:45:00Z
Deslocando,Deslocando,92,-5.549515268275829,-2.7330156703096042,-5.549515268275829,-2.7330156703096042,Deslocando-Deslocando,TRUE,1899-12-30T22:45:00Z
Comendo,Comendo,92,-0.7608378690676729,-4.145031523237257,-0.7608378690676729,-4.145031523237257,Comendo-Comendo,TRUE,1899-12-30T22:45:00Z
Descansando,Descansando,92,-3.238656191705655,0.840075590163992,-3.238656191705655,0.840075590163992,Descansando-Descansando,TRUE,1899-12-30T22:45:00Z
Lazer,Lazer,92,2.306052813847087,5.927834968996489,2.306052813847087,5.927834968996489,Lazer-Lazer,TRUE,1899-12-30T22:45:00Z
Atividades físicas,Atividades físicas,92,8.395986529375367,2.489231267075337,8.395986529375367,2.489231267075337,Atividades físicas-Atividades físicas,TRUE,1899-12-30T22:45:00Z
Afazeres domésticos,Afazeres domésticos,92,-1.0919045938413672,12.308579278348576,-1.0919045938413672,12.308579278348576,Afazeres domésticos-Afazeres domésticos,TRUE,1899-12-30T22:45:00Z
Higiene pessoal,Higiene pessoal,92,1.4256972761511029,-1.1148501648051679,1.4256972761511029,-1.1148501648051679,Higiene pessoal-Higiene pessoal,TRUE,1899-12-30T22:45:00Z
amilcar,Dormindo,92,4.415759722483355,-2.727779835843649,1.0950738848993062,4.644946287608812,amilcar-Dormindo,FALSE,1899-12-30T22:45:00Z
lari,Dormindo,92,3.7688452481910915,2.792053405650393,1.0950738848993062,4.644946287608812,lari-Dormindo,FALSE,1899-12-30T22:45:00Z
luis_gui,Dormindo,92,3.346184771465982,2.3079673838674424,1.0950738848993062,4.644946287608812,luis_gui-Dormindo,FALSE,1899-12-30T22:45:00Z
leo,Dormindo,92,2.7534847155400493,4.173506671863054,1.0950738848993062,4.644946287608812,leo-Dormindo,FALSE,1899-12-30T22:45:00Z
raissa,Dormindo,92,1.9307050477792342,3.21954196064935,1.0950738848993062,4.644946287608812,raissa-Dormindo,FALSE,1899-12-30T22:45:00Z
bruno,Dormindo,92,2.3094537103810273,1.5094648652346547,1.0950738848993062,4.644946287608812,bruno-Dormindo,FALSE,1899-12-30T22:45:00Z
xela,Dormindo,92,1.4804303505318699,0.4538577667341882,1.0950738848993062,4.644946287608812,xela-Dormindo,FALSE,1899-12-30T22:45:00Z
bitt,Dormindo,92,1.4706043991212854,1.7503277127565553,1.0950738848993062,4.644946287608812,bitt-Dormindo,FALSE,1899-12-30T22:45:00Z
fabiano,Dormindo,92,2.5116008677067723,-3.0891733031577533,1.0950738848993062,4.644946287608812,fabiano-Dormindo,FALSE,1899-12-30T22:45:00Z
breno_m,Lazer,92,3.842940096357846,-1.4892526883135737,2.306052813847087,5.927834968996489,breno_m-Lazer,FALSE,1899-12-30T22:45:00Z
carlos,Dormindo,92,2.9462405287547075,-0.9340435794430249,1.0950738848993062,4.644946287608812,carlos-Dormindo,FALSE,1899-12-30T22:45:00Z
breno_m,Dormindo,92,3.842940096357846,-1.4892526883135737,1.0950738848993062,4.644946287608812,breno_m-Dormindo,FALSE,1899-12-30T22:45:00Z
gabi,Dormindo,92,0.9275787935763464,3.0172100221438645,1.0950738848993062,4.644946287608812,gabi-Dormindo,FALSE,1899-12-30T22:45:00Z
leo,Higiene pessoal,92,2.7534847155400493,4.173506671863054,1.4256972761511029,-1.1148501648051679,leo-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
yas,Descansando,92,0.6552054893171325,2.1376599271801737,-3.238656191705655,0.840075590163992,yas-Descansando,FALSE,1899-12-30T22:45:00Z
raissa,Higiene pessoal,92,1.9307050477792342,3.21954196064935,1.4256972761511029,-1.1148501648051679,raissa-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
leo,Deslocando,92,2.7534847155400493,4.173506671863054,-5.549515268275829,-2.7330156703096042,leo-Deslocando,FALSE,1899-12-30T22:45:00Z
raissa,Afazeres domésticos,92,1.9307050477792342,3.21954196064935,-1.0919045938413672,12.308579278348576,raissa-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
yas,Higiene pessoal,92,0.6552054893171325,2.1376599271801737,1.4256972761511029,-1.1148501648051679,yas-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
rebs,Lazer,92,-0.8482325385152463,4.037296871144253,2.306052813847087,5.927834968996489,rebs-Lazer,FALSE,1899-12-30T22:45:00Z
carol,Higiene pessoal,92,0.8655536617702828,3.5132308298047277,1.4256972761511029,-1.1148501648051679,carol-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
raissa,Comendo,92,1.9307050477792342,3.21954196064935,-0.7608378690676729,-4.145031523237257,raissa-Comendo,FALSE,1899-12-30T22:45:00Z
yas,Comendo,92,0.6552054893171325,2.1376599271801737,-0.7608378690676729,-4.145031523237257,yas-Comendo,FALSE,1899-12-30T22:45:00Z
anna,Higiene pessoal,92,-1.255163668175846,4.288335838728459,1.4256972761511029,-1.1148501648051679,anna-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
leo,Comendo,92,2.7534847155400493,4.173506671863054,-0.7608378690676729,-4.145031523237257,leo-Comendo,FALSE,1899-12-30T22:45:00Z
raissa,Deslocando,92,1.9307050477792342,3.21954196064935,-5.549515268275829,-2.7330156703096042,raissa-Deslocando,FALSE,1899-12-30T22:45:00Z
yas,Deslocando,92,0.6552054893171325,2.1376599271801737,-5.549515268275829,-2.7330156703096042,yas-Deslocando,FALSE,1899-12-30T22:45:00Z
carol,Deslocando,92,0.8655536617702828,3.5132308298047277,-5.549515268275829,-2.7330156703096042,carol-Deslocando,FALSE,1899-12-30T22:45:00Z
luis_gui,Higiene pessoal,92,3.346184771465982,2.3079673838674424,1.4256972761511029,-1.1148501648051679,luis_gui-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
leo,Trabalhando,92,2.7534847155400493,4.173506671863054,-3.1155642210792127,-16.787067361068186,leo-Trabalhando,FALSE,1899-12-30T22:45:00Z
raissa,Atividades físicas,92,1.9307050477792342,3.21954196064935,8.395986529375367,2.489231267075337,raissa-Atividades físicas,FALSE,1899-12-30T22:45:00Z
wlad,Higiene pessoal,92,0.006210820363133376,3.414131113605954,1.4256972761511029,-1.1148501648051679,wlad-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
anna,Afazeres domésticos,92,-1.255163668175846,4.288335838728459,-1.0919045938413672,12.308579278348576,anna-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
aline,Higiene pessoal,92,-2.5224096951802815,3.051733419792954,1.4256972761511029,-1.1148501648051679,aline-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
lari,Descansando,92,3.7688452481910915,2.792053405650393,-3.238656191705655,0.840075590163992,lari-Descansando,FALSE,1899-12-30T22:45:00Z
luis_gui,Comendo,92,3.346184771465982,2.3079673838674424,-0.7608378690676729,-4.145031523237257,luis_gui-Comendo,FALSE,1899-12-30T22:45:00Z
wlad,Comendo,92,0.006210820363133376,3.414131113605954,-0.7608378690676729,-4.145031523237257,wlad-Comendo,FALSE,1899-12-30T22:45:00Z
bruno,Comendo,92,2.3094537103810273,1.5094648652346547,-0.7608378690676729,-4.145031523237257,bruno-Comendo,FALSE,1899-12-30T22:45:00Z
xela,Comendo,92,1.4804303505318699,0.4538577667341882,-0.7608378690676729,-4.145031523237257,xela-Comendo,FALSE,1899-12-30T22:45:00Z
aline,Comendo,92,-2.5224096951802815,3.051733419792954,-0.7608378690676729,-4.145031523237257,aline-Comendo,FALSE,1899-12-30T22:45:00Z
lari,Higiene pessoal,92,3.7688452481910915,2.792053405650393,1.4256972761511029,-1.1148501648051679,lari-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
carol,Estudando,92,0.8655536617702828,3.5132308298047277,6.546068838170405,-1.1562752537931802,carol-Estudando,FALSE,1899-12-30T22:45:00Z
luis_gui,Deslocando,92,3.346184771465982,2.3079673838674424,-5.549515268275829,-2.7330156703096042,luis_gui-Deslocando,FALSE,1899-12-30T22:45:00Z
yas,Estudando,92,0.6552054893171325,2.1376599271801737,6.546068838170405,-1.1562752537931802,yas-Estudando,FALSE,1899-12-30T22:45:00Z
wlad,Atividades físicas,92,0.006210820363133376,3.414131113605954,8.395986529375367,2.489231267075337,wlad-Atividades físicas,FALSE,1899-12-30T22:45:00Z
anna,Deslocando,92,-1.255163668175846,4.288335838728459,-5.549515268275829,-2.7330156703096042,anna-Deslocando,FALSE,1899-12-30T22:45:00Z
bruno,Deslocando,92,2.3094537103810273,1.5094648652346547,-5.549515268275829,-2.7330156703096042,bruno-Deslocando,FALSE,1899-12-30T22:45:00Z
xela,Descansando,92,1.4804303505318699,0.4538577667341882,-3.238656191705655,0.840075590163992,xela-Descansando,FALSE,1899-12-30T22:45:00Z
aline,Afazeres domésticos,92,-2.5224096951802815,3.051733419792954,-1.0919045938413672,12.308579278348576,aline-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
rebs,Higiene pessoal,92,-0.8482325385152463,4.037296871144253,1.4256972761511029,-1.1148501648051679,rebs-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
leticia,Higiene pessoal,92,-1.1880225253314451,2.567104117843438,1.4256972761511029,-1.1148501648051679,leticia-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
breno_m,Higiene pessoal,92,3.842940096357846,-1.4892526883135737,1.4256972761511029,-1.1148501648051679,breno_m-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
luis_gui,Estudando,92,3.346184771465982,2.3079673838674424,6.546068838170405,-1.1562752537931802,luis_gui-Estudando,FALSE,1899-12-30T22:45:00Z
bruno,Estudando,92,2.3094537103810273,1.5094648652346547,6.546068838170405,-1.1562752537931802,bruno-Estudando,FALSE,1899-12-30T22:45:00Z
aline,Deslocando,92,-2.5224096951802815,3.051733419792954,-5.549515268275829,-2.7330156703096042,aline-Deslocando,FALSE,1899-12-30T22:45:00Z
leticia,Comendo,92,-1.1880225253314451,2.567104117843438,-0.7608378690676729,-4.145031523237257,leticia-Comendo,FALSE,1899-12-30T22:45:00Z
gabi,Higiene pessoal,92,0.9275787935763464,3.0172100221438645,1.4256972761511029,-1.1148501648051679,gabi-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
breno_m,Comendo,92,3.842940096357846,-1.4892526883135737,-0.7608378690676729,-4.145031523237257,breno_m-Comendo,FALSE,1899-12-30T22:45:00Z
amilcar,Comendo,92,4.415759722483355,-2.727779835843649,-0.7608378690676729,-4.145031523237257,amilcar-Comendo,FALSE,1899-12-30T22:45:00Z
lari,Estudando,92,3.7688452481910915,2.792053405650393,6.546068838170405,-1.1562752537931802,lari-Estudando,FALSE,1899-12-30T22:45:00Z
anna,Estudando,92,-1.255163668175846,4.288335838728459,6.546068838170405,-1.1562752537931802,anna-Estudando,FALSE,1899-12-30T22:45:00Z
xela,Trabalhando,92,1.4804303505318699,0.4538577667341882,-3.1155642210792127,-16.787067361068186,xela-Trabalhando,FALSE,1899-12-30T22:45:00Z
aline,Trabalhando,92,-2.5224096951802815,3.051733419792954,-3.1155642210792127,-16.787067361068186,aline-Trabalhando,FALSE,1899-12-30T22:45:00Z
rebs,Deslocando,92,-0.8482325385152463,4.037296871144253,-5.549515268275829,-2.7330156703096042,rebs-Deslocando,FALSE,1899-12-30T22:45:00Z
leticia,Deslocando,92,-1.1880225253314451,2.567104117843438,-5.549515268275829,-2.7330156703096042,leticia-Deslocando,FALSE,1899-12-30T22:45:00Z
bitt,Higiene pessoal,92,1.4706043991212854,1.7503277127565553,1.4256972761511029,-1.1148501648051679,bitt-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
fabiano,Higiene pessoal,92,2.5116008677067723,-3.0891733031577533,1.4256972761511029,-1.1148501648051679,fabiano-Higiene pessoal,FALSE,1899-12-30T22:45:00Z
rebs,Trabalhando,92,-0.8482325385152463,4.037296871144253,-3.1155642210792127,-16.787067361068186,rebs-Trabalhando,FALSE,1899-12-30T22:45:00Z
leticia,Atividades físicas,92,-1.1880225253314451,2.567104117843438,8.395986529375367,2.489231267075337,leticia-Atividades físicas,FALSE,1899-12-30T22:45:00Z
bitt,Afazeres domésticos,92,1.4706043991212854,1.7503277127565553,-1.0919045938413672,12.308579278348576,bitt-Afazeres domésticos,FALSE,1899-12-30T22:45:00Z
gabi,Atividades físicas,92,0.9275787935763464,3.0172100221438645,8.395986529375367,2.489231267075337,gabi-Atividades físicas,FALSE,1899-12-30T22:45:00Z
